bytes,time
<class 'bytes'>,0.9391646385192871
<class 'bytes'>,0.5088694095611572
<class 'bytes'>,0.5491106510162354
<class 'bytes'>,0.5505733489990234
<class 'bytes'>,0.5732519626617432
<class 'bytes'>,0.5171639919281006
<class 'bytes'>,0.5072031021118164
<class 'bytes'>,0.5214114189147949
<class 'bytes'>,0.6059103012084961
<class 'bytes'>,0.48996543884277344
<class 'bytes'>,0.5805413722991943
<class 'bytes'>,0.5627121925354004
<class 'bytes'>,0.597036600112915
<class 'bytes'>,0.5463495254516602
<class 'bytes'>,0.624366283416748
<class 'bytes'>,0.5446147918701172
<class 'bytes'>,0.5367882251739502
<class 'bytes'>,0.5010249614715576
<class 'bytes'>,0.502938985824585
<class 'bytes'>,0.4961283206939697
<class 'bytes'>,0.4792022705078125
<class 'bytes'>,0.49326658248901367
<class 'bytes'>,0.6125631332397461
<class 'bytes'>,0.5185079574584961
<class 'bytes'>,0.7768526077270508
<class 'bytes'>,0.49986982345581055
<class 'bytes'>,0.555164098739624
<class 'bytes'>,0.49776649475097656
<class 'bytes'>,0.4953312873840332
<class 'bytes'>,0.48496460914611816
<class 'bytes'>,0.5481133460998535
<class 'bytes'>,0.5216026306152344
<class 'bytes'>,0.5357544422149658
<class 'bytes'>,0.5084681510925293
<class 'bytes'>,0.5372288227081299
<class 'bytes'>,0.5020961761474609
<class 'bytes'>,0.5472536087036133
<class 'bytes'>,0.5575265884399414
<class 'bytes'>,0.581918478012085
<class 'bytes'>,0.5133516788482666
<class 'bytes'>,0.5591673851013184
<class 'bytes'>,0.5304009914398193
<class 'bytes'>,0.5178580284118652
<class 'bytes'>,0.5069646835327148
<class 'bytes'>,0.503953218460083
<class 'bytes'>,0.5515885353088379
<class 'bytes'>,0.5477428436279297
<class 'bytes'>,0.5860295295715332
<class 'bytes'>,0.4833259582519531
<class 'bytes'>,0.47470831871032715
<class 'bytes'>,0.5219588279724121
<class 'bytes'>,0.5359866619110107
<class 'bytes'>,0.488008975982666
<class 'bytes'>,0.513411283493042
<class 'bytes'>,0.5051474571228027
<class 'bytes'>,0.5209100246429443
<class 'bytes'>,0.5185115337371826
<class 'bytes'>,0.4931471347808838
<class 'bytes'>,0.5220201015472412
<class 'bytes'>,0.5045692920684814
<class 'bytes'>,0.5673670768737793
<class 'bytes'>,0.553969144821167
<class 'bytes'>,0.5282049179077148
<class 'bytes'>,0.5084934234619141
<class 'bytes'>,0.5437183380126953
<class 'bytes'>,0.5590078830718994
<class 'bytes'>,0.5625588893890381
<class 'bytes'>,0.518157958984375
<class 'bytes'>,0.5108914375305176
<class 'bytes'>,0.5086767673492432
<class 'bytes'>,0.5858874320983887
<class 'bytes'>,0.5238187313079834
<class 'bytes'>,0.5453763008117676
<class 'bytes'>,0.5154104232788086
<class 'bytes'>,0.5825769901275635
<class 'bytes'>,0.5858585834503174
<class 'bytes'>,0.5545578002929688
<class 'bytes'>,0.534796953201294
<class 'bytes'>,0.5144369602203369
<class 'bytes'>,0.5369913578033447
<class 'bytes'>,0.4941830635070801
<class 'bytes'>,0.5230906009674072
<class 'bytes'>,0.4975605010986328
<class 'bytes'>,0.5405182838439941
<class 'bytes'>,0.5185928344726562
<class 'bytes'>,0.5259532928466797
<class 'bytes'>,0.5527207851409912
<class 'bytes'>,0.5067098140716553
<class 'bytes'>,0.5580708980560303
<class 'bytes'>,0.49420928955078125
<class 'bytes'>,0.5337586402893066
<class 'bytes'>,0.5223846435546875
<class 'bytes'>,0.5276598930358887
<class 'bytes'>,0.5178089141845703
<class 'bytes'>,0.5376873016357422
<class 'bytes'>,0.5088043212890625
<class 'bytes'>,0.5273706912994385
<class 'bytes'>,0.5186467170715332
<class 'bytes'>,0.5103623867034912
<class 'bytes'>,0.5150249004364014
<class 'bytes'>,0.5152919292449951
<class 'bytes'>,0.5308060646057129
<class 'bytes'>,0.5280330181121826
<class 'bytes'>,0.6142776012420654
<class 'bytes'>,0.6023485660552979
<class 'bytes'>,0.585338830947876
<class 'bytes'>,0.5336885452270508
<class 'bytes'>,0.5460400581359863
<class 'bytes'>,0.5183582305908203
<class 'bytes'>,0.5118520259857178
<class 'bytes'>,0.5164341926574707
<class 'bytes'>,0.49550366401672363
<class 'bytes'>,0.5689549446105957
<class 'bytes'>,0.5003662109375
<class 'bytes'>,0.5323262214660645
<class 'bytes'>,0.5511891841888428
<class 'bytes'>,0.5023171901702881
<class 'bytes'>,0.4983062744140625
<class 'bytes'>,0.534372091293335
<class 'bytes'>,0.5311946868896484
<class 'bytes'>,0.584080696105957
<class 'bytes'>,0.5362334251403809
<class 'bytes'>,0.545412540435791
<class 'bytes'>,0.542560338973999
<class 'bytes'>,0.5010650157928467
<class 'bytes'>,0.5203804969787598
<class 'bytes'>,0.5293054580688477
<class 'bytes'>,0.6321136951446533
<class 'bytes'>,1.546051263809204
<class 'bytes'>,0.5582726001739502
<class 'bytes'>,0.5034568309783936
<class 'bytes'>,0.5346887111663818
<class 'bytes'>,0.5087902545928955
<class 'bytes'>,0.531292200088501
<class 'bytes'>,0.5682826042175293
<class 'bytes'>,0.5427091121673584
<class 'bytes'>,0.5497291088104248
<class 'bytes'>,0.567302942276001
<class 'bytes'>,0.6152739524841309
<class 'bytes'>,0.5344414710998535
<class 'bytes'>,0.5987162590026855
<class 'bytes'>,0.49550437927246094
<class 'bytes'>,0.524080753326416
<class 'bytes'>,0.5430991649627686
<class 'bytes'>,0.5360150337219238
<class 'bytes'>,0.5163524150848389
<class 'bytes'>,0.5500257015228271
<class 'bytes'>,0.5349843502044678
<class 'bytes'>,0.5131850242614746
<class 'bytes'>,0.49749279022216797
<class 'bytes'>,0.5788075923919678
<class 'bytes'>,0.6032893657684326
<class 'bytes'>,0.5416579246520996
<class 'bytes'>,0.5761210918426514
<class 'bytes'>,0.5422930717468262
<class 'bytes'>,0.7197654247283936
<class 'bytes'>,0.5740211009979248
<class 'bytes'>,0.5047006607055664
<class 'bytes'>,0.5492331981658936
<class 'bytes'>,0.5712065696716309
<class 'bytes'>,0.5566010475158691
<class 'bytes'>,0.644580602645874
<class 'bytes'>,0.5994093418121338
<class 'bytes'>,0.5451171398162842
<class 'bytes'>,0.5406994819641113
<class 'bytes'>,0.5482821464538574
<class 'bytes'>,0.5613834857940674
<class 'bytes'>,0.5315470695495605
<class 'bytes'>,0.5180995464324951
<class 'bytes'>,0.5304358005523682
<class 'bytes'>,0.5884547233581543
<class 'bytes'>,0.4935646057128906
<class 'bytes'>,0.5136902332305908
<class 'bytes'>,0.5347440242767334
<class 'bytes'>,0.546079158782959
<class 'bytes'>,0.5644655227661133
<class 'bytes'>,0.5532364845275879
<class 'bytes'>,0.5363991260528564
<class 'bytes'>,0.538909912109375
<class 'bytes'>,0.5408287048339844
<class 'bytes'>,0.5708029270172119
<class 'bytes'>,0.555994987487793
<class 'bytes'>,0.5546753406524658
<class 'bytes'>,0.5387094020843506
<class 'bytes'>,0.5407629013061523
<class 'bytes'>,0.520456075668335
<class 'bytes'>,0.5434765815734863
<class 'bytes'>,0.5444104671478271
<class 'bytes'>,0.5668237209320068
<class 'bytes'>,0.6673016548156738
<class 'bytes'>,0.5682365894317627
<class 'bytes'>,0.6440269947052002
<class 'bytes'>,0.6555886268615723
<class 'bytes'>,0.5630536079406738
<class 'bytes'>,0.6548616886138916
<class 'bytes'>,0.596785306930542
<class 'bytes'>,0.6727643013000488
<class 'bytes'>,0.6270794868469238
<class 'bytes'>,0.6139767169952393
<class 'bytes'>,0.670875072479248
<class 'bytes'>,0.5823066234588623
<class 'bytes'>,0.6304988861083984
<class 'bytes'>,0.6142034530639648
<class 'bytes'>,0.6012434959411621
<class 'bytes'>,0.6592190265655518
<class 'bytes'>,0.6379451751708984
<class 'bytes'>,0.6271944046020508
<class 'bytes'>,0.7309205532073975
<class 'bytes'>,0.5709834098815918
<class 'bytes'>,0.5845379829406738
<class 'bytes'>,0.5993912220001221
<class 'bytes'>,0.613149881362915
<class 'bytes'>,0.6612493991851807
